"phase","Stratum","Forb.min","Forb.max","Grass.min","Grass.max","Shrub.min","Shrub.max","Tree.min","Tree.max"
"01drained swamp","s1",10,90,0,15,0.5,25,0,3
"01drained swamp","s2",10,90,0,15,0.5,25,0,3
"01drained swamp","s3",10,90,0,15,10,50,0,3
"01drained swamp","s4",0,0,0,0,5,30,0,5
"01drained swamp","s5",0,0,0,0,5,35,0,5
"01drained swamp","s6",,,,,0,5,55,95
"01drained swamp","s7",,,,,0,5,55,95
"01drained swamp","s8",,,,,,,20,80
"02silver maple buttonbush swamp","s1",5,40,0.5,10,0.2,10,0,15
"02silver maple buttonbush swamp","s2",5,40,0.5,10,0.2,10,0,15
"02silver maple buttonbush swamp","s3",5,40,0.5,10,0.2,45,0,15
"02silver maple buttonbush swamp","s4",0,0,0,0,0,45,0.1,10
"02silver maple buttonbush swamp","s5",0,0,0,0,0,45,0.1,10
"02silver maple buttonbush swamp","s6",,,,,0,0.5,50,95
"02silver maple buttonbush swamp","s7",,,,,0,0,50,95
"02silver maple buttonbush swamp","s8",,,,,,,35,95
"03silver maple green ash","s1",5,45,10,95,0,0.4,0,2
"03silver maple green ash","s2",5,45,10,95,0,0.4,0,2
"03silver maple green ash","s3",5,45,10,95,4,30,0,2
"03silver maple green ash","s4",0,0,0,0,5,30,0,4
"03silver maple green ash","s5",0,0,0,0,3,30,0,4
"03silver maple green ash","s6",,,,,0,1,30,90
"03silver maple green ash","s7",,,,,0,0,30,90
"03silver maple green ash","s8",,,,,,,25,90
"04tamarack","s1",25,55,2,30,1,3,0.2,4
"04tamarack","s2",25,55,2,30,1,2,0.2,4
"04tamarack","s3",25,50,2,30,5,25,0.2,4
"04tamarack","s4",0.2,5,0.1,10,4,25,10,30
"04tamarack","s5",0,0,0,2,4,25,10,30
"04tamarack","s6",,,,,0.1,1,40,65
"04tamarack","s7",,,,,0,0.2,15,60
"04tamarack","s8",,,,,,,0,15
"05red maple dogwood lake sedge swamp","s1",55,95,65,95,0.1,1,0,0
"05red maple dogwood lake sedge swamp","s2",55,95,65,95,0.1,1,0,0
"05red maple dogwood lake sedge swamp","s3",55,95,65,95,20,45,0,0
"05red maple dogwood lake sedge swamp","s4",0,0.2,0,0.2,20,45,10,15
"05red maple dogwood lake sedge swamp","s5",0,0,0,0,20,45,10,20
"05red maple dogwood lake sedge swamp","s6",,,,,0,1.5,20,25
"05red maple dogwood lake sedge swamp","s7",,,,,0,0,5,20
"05red maple dogwood lake sedge swamp","s8",,,,,,,0,0.5
"06fen","s1",10,70,30,75,1,35,0.4,4
"06fen","s2",10,50,30,80,1,35,0.4,4
"06fen","s3",10,50,30,80,3,35,0.4,4
"06fen","s4",0,2,5,80,0,2,0.5,3
"06fen","s5",0,0,0,3,0,1.5,0.5,3
"06fen","s6",,,,,0,0,0.5,3
"06fen","s7",,,,,0,0,0,0
"06fen","s8",,,,,,,0,0
"07marsh","s1",1.5,15,45,95,0,5,0,0.1
"07marsh","s2",1.5,15,45,95,0,5,0,0.1
"07marsh","s3",1.5,15,45,95,0,4,0,0.1
"07marsh","s4",0,0,0,0,0,4,0,15
"07marsh","s5",0,0,0,0,0,4,0,15
"07marsh","s6",,,,,0,0,0,20
"07marsh","s7",,,,,0,0,0,5
"07marsh","s8",,,,,,,0,0.1
"08wet meadow","s1",5,40,70,90,0.1,5,0,1
"08wet meadow","s2",5,45,70,90,0.1,5,0,1
"08wet meadow","s3",5,50,70,90,4,45,0,1
"08wet meadow","s4",0,15,0,3,4,55,0,10
"08wet meadow","s5",0,0.2,0,0,3,55,0,30
"08wet meadow","s6",,,,,0,1,5,30
"08wet meadow","s7",,,,,0,1,0.4,5
"08wet meadow","s8",,,,,,,0.4,5
"09reed canary grass","s1",0.3,50,40,100,0,0.1,0,0.4
"09reed canary grass","s2",1,45,40,100,0,0.1,0,0.4
"09reed canary grass","s3",1,45,40,100,0,0.5,0,0.4
"09reed canary grass","s4",0,2,0,1,0,0.2,0,0.1
"09reed canary grass","s5",0,0,0,1,0,0.2,0,0
"09reed canary grass","s6",,,,,0,0,0,2
"09reed canary grass","s7",,,,,0,0,0,0
"09reed canary grass","s8",,,,,,,0,0
