"phase","Taxon","order","Plant.Symbol","Plant.Type","Nativity","Cover.Low","Cover.High","Canopy.Bottom","Canopy.Top","Diam.Low","Diam.High","BA.Low","BA.High"
"hardwood swamp1","Ulmus americana",1,"ULAM","Tree","Native",2,40,5,15,,,,
"hardwood swamp1","Acer saccharinum",1,"ACSA2","Tree","Native",0.1,40,10,25,,,1.5,10
"hardwood swamp1","Celtis occidentalis",1,"CEOC","Tree","Native",0,25,5,15,,,,
"hardwood swamp1","Acer rubrum",1,"ACRU","Tree","Native",0,20,10,25,,,0,3
"hardwood swamp1","Quercus palustris",1,"QUPA2","Tree","Native",0,20,10,25,,,0,1
"hardwood swamp1","Acer negundo",1,"ACNE2","Tree","Native",0,10,5,15,,,,
"hardwood swamp1","Quercus bicolor",1,"QUBI","Tree","Native",0,10,5,15,,,,
"hardwood swamp1","Tilia americana",1,"TIAM","Tree","Native",0,10,10,25,,,0,0.4
"hardwood swamp1","Acer rubrum",1,"ACRU","Tree","Native",0,5,5,15,,,,
"hardwood swamp1","Quercus bicolor",1,"QUBI","Tree","Native",0,5,10,25,,,0,1
"hardwood swamp1","Tilia americana",1,"TIAM","Tree","Native",0,5,5,15,,,,
"hardwood swamp1","Ulmus americana",1,"ULAM","Tree","Native",0,5,10,25,,,1,10
"hardwood swamp1","Acer saccharinum",1,"ACSA2","Tree","Native",0,4,5,15,,,,
"hardwood swamp1","Morus alba",1,"MOAL","Tree","Introduced",0,4,5,15,,,,
"hardwood swamp1","Populus deltoides",1,"PODE3","Tree","Native",0,4,10,25,,,0,0.4
"hardwood swamp1","Prunus serotina",1,"PRSE2","Tree","Native",0,4,5,15,,,,
"hardwood swamp1","Liriodendron tulipifera",1,"LITU","Tree","Native",0,3,10,25,,,0,0.4
"hardwood swamp1","Sassafras albidum",1,"SAAL5","Tree","Native",0,3,10,25,,,0,0.4
"hardwood swamp1","Populus grandidentata",1,"POGR4","Tree","Native",0,1.5,10,25,,,0,0.4
"hardwood swamp1","Prunus serotina",1,"PRSE2","Tree","Native",0,1.5,10,25,,,0.4,1.5
