"cluster","Taxon","order","Plant.Symbol","Plant.Type","Nativity","Cover.Low","Cover.High","Canopy.Bottom","Canopy.Top","Diam.Low","Diam.High","BA.Low","BA.High"
"1","Salix nigra",1,"SANI","Tree","Native",0,45,10,25,,,,
"1","Acer rubrum",1,"ACRU","Tree","Native",0,25,5,15,,,,
"1","Pinus strobus",1,"PIST","Tree","Native",0,15,10,25,,,,
"1","Populus tremuloides",1,"POTR5","Tree","Native",0,15,5,15,,,,
"1","Acer saccharinum",1,"ACSA2","Tree","Native",0,10,10,25,,,0,5
"1","Liriodendron tulipifera",1,"LITU","Tree","Native",0,10,10,25,,,0,2
"1","Populus grandidentata",1,"POGR4","Tree","Native",0,10,10,25,,,0,2
"1","Sassafras albidum",1,"SAAL5","Tree","Native",0,10,10,25,,,0,2
"1","Fraxinus pennsylvanica",1,"FRPE","Tree","Native",0,5,10,25,,,,
"1","Larix laricina",1,"LALA","Tree","Native",0,5,10,25,,,,
"1","Quercus velutina",1,"QUVE","Tree","Native",0,5,10,25,,,,
"1","Salix nigra",1,"SANI","Tree","Native",0,5,5,15,,,,
"1","Ulmus americana",1,"ULAM","Tree","Native",0,5,5,15,,,,
"1","Acer rubrum",1,"ACRU","Tree","Native",0,4,10,25,,,0,10
"1","Juglans nigra",1,"JUNI","Tree","Native",0,4,10,25,,,0,5
"1","Juglans nigra",1,"JUNI","Tree","Native",0,4,5,15,,,,
"1","Populus tremuloides",1,"POTR5","Tree","Native",0,4,10,25,,,0,5
"1","Quercus bicolor",1,"QUBI","Tree","Native",0,4,10,25,,,0,5
"1","Fraxinus nigra",1,"FRNI","Tree","Native",0,3,5,15,,,,
"1","Ulmus rubra",1,"ULRU","Tree","Native",0,3,10,25,,,,
"1","Betula alleghaniensis",1,"BEAL2","Tree","Native",0,2,5,15,,,,
"1","Prunus serotina",1,"PRSE2","Tree","Native",0,2,10,25,,,,
"1","Fraxinus nigra",1,"FRNI","Tree","Native",0,1,10,20,,,,
"1","Pinus strobus",1,"PIST","Tree","Native",0,1,5,15,,,,
"1","Quercus rubra",1,"QURU","Tree","Native",0,1,5,15,,,,
"1","Tilia americana",1,"TIAM","Tree","Native",0,1,10,25,,,,
"1","Fagus grandifolia",1,"FAGR","Tree","Native",0,0.5,5,15,,,,
"1","Prunus serotina",1,"PRSE2","Tree","Native",0,0.3,5,15,,,,
"1","Betula alleghaniensis",1,"BEAL2","Tree","Native",0,0.2,10,25,,,,
"1","Populus deltoides",1,"PODE3","Tree","Native",0,0.2,10,25,,,,
"1","Viburnum lentago",1,"VILE","Tree","Native",0,0.1,5,15,,,,
"1","Salix",3,"SALIX","Shrub/Subshrub","Unknown",0,0.5,5,20,,,,
"1","Vitis aestivalis",4,"VIAE","Vine/Liana","Native",0,10,5,20,,,,
"1","Parthenocissus quinquefolia",4,"PAQU2","Vine/Liana","Native",0,0,2,15,,,,
"2","Acer saccharinum",1,"ACSA2","Tree","Native",0.1,85,10,25,,,5,30
"2","Quercus palustris",1,"QUPA2","Tree","Native",0,55,10,25,,,0,5
"2","Celtis occidentalis",1,"CEOC","Tree","Native",0,50,5,15,,,,
"2","Tilia americana",1,"TIAM","Tree","Native",0,50,10,25,,,0,2
"2","Tilia americana",1,"TIAM","Tree","Native",0,30,5,15,,,,
"2","Ulmus americana",1,"ULAM","Tree","Native",0,30,5,15,,,,
"2","Populus deltoides",1,"PODE3","Tree","Native",0,25,10,25,,,0,2
"2","Acer negundo",1,"ACNE2","Tree","Native",0,20,5,15,,,,
"2","Morus alba",1,"MOAL","Tree","Introduced",0,20,5,15,,,,
"2","Quercus bicolor",1,"QUBI","Tree","Native",0,20,10,25,,,0,4
"2","Quercus bicolor",1,"QUBI","Tree","Native",0,15,5,15,,,,
"2","Acer rubrum",1,"ACRU","Tree","Native",0,10,5,15,,,,
"2","Acer saccharinum",1,"ACSA2","Tree","Native",0,5,5,15,,,,
"2","Fagus grandifolia",1,"FAGR","Tree","Native",0,5,5,15,,,,
"2","Prunus serotina",1,"PRSE2","Tree","Native",0,5,5,15,,,,
"2","Ulmus americana",1,"ULAM","Tree","Native",0,4,10,25,,,0,10
"2","Viburnum lentago",1,"VILE","Tree","Native",0,2,5,5,,,,
"2","Salix nigra",1,"SANI","Tree","Native",0,0.2,10,25,,,,
"2","Zanthoxylum americanum",3,"ZAAM","Shrub/Subshrub","Native",0,10,2,10,,,,
"2","Vitis riparia",4,"VIRI","Vine/Liana","Native",0,0.5,2,15,,,,
