"phase","Taxon","order","over","Plant.Symbol","Plant.Type","Nativity","Cover.Low","Cover.High","Canopy.Bottom","Canopy.Top","Diam.Low","Diam.High","BA.Low","BA.High"
"1","Quercus velutina",1,28.9997100029,"QUVE","Tree","Native",0,0.5,10,20,,,0,0.1
"1","Quercus rubra",1,23.7153906898147,"QURU","Tree","Native",0,0.5,10,25,,,0,0.1
"1","Quercus rubra",1,23.7153906898147,"QURU","Tree","Native",0,0,5,15,,,,
"1","Quercus alba",1,22.1970498067842,"QUAL","Tree","Native",0,0.5,5,20,,,0,0
"1","Quercus alba",1,22.1970498067842,"QUAL","Tree","Native",0,0.1,5,12,,,,
"1","Populus grandidentata",1,21.49978500215,"POGR4","Tree","Native",0,0.3,10,25,,,0,0.1
"1","Acer rubrum",1,7.61867512573562,"ACRU","Tree","Native",0,0.2,10,25,,,0,0.1
"1","Acer rubrum",1,7.61867512573562,"ACRU","Tree","Native",0,0.1,5,15,,,,
"1","Prunus serotina",1,6.74993250067499,"PRSE2","Tree","Native",0,0.2,10,25,,,0,0.1
"1","Pinus strobus",1,4.9999500005,"PIST","Tree","Native",0,0.1,2,12,,,,
"1","Carya glabra",1,2.74372262527313,"CAGL8","Tree","Native",0,0.1,10,25,,,0,0.1
"1","Carya glabra",1,2.74372262527313,"CAGL8","Tree","Native",0,0,5,15,,,,
"1","Sassafras albidum",1,2.4843503127453,"SAAL5","Tree","Native",0,0,10,25,,,,
"1","Sassafras albidum",1,2.4843503127453,"SAAL5","Tree","Native",0,0,5,10,,,,
"1","Ulmus americana",1,1.49686006264905,"ULAM","Tree","Native",0,0,10,25,,,,
"1","Ulmus americana",1,1.49686006264905,"ULAM","Tree","Native",0,0,5,15,,,,
"1","Liriodendron tulipifera",1,1.24998750012499,"LITU","Tree","Native",0,0,5,15,,,,
"1","Fraxinus americana",1,0.249997500025001,"FRAM2","Tree","Native",0,0,5,15,,,,
"1","Juglans nigra",1,0.249997500025001,"JUNI","Tree","Native",0,0,5,15,,,,
"1","Fraxinus pennsylvanica",1,0.0499995000050046,"FRPE","Tree","Native",0,0,5,15,,,,
"2","Acer rubrum",1,25.7743495104324,"ACRU","Tree","Native",0,0.5,10,25,,,0,0.1
"2","Acer rubrum",1,25.7743495104324,"ACRU","Tree","Native",0,0.1,5,15,,,,
"2","Quercus bicolor",1,13.6618657613186,"QUBI","Tree","Native",0,0.3,10,25,,,0,0
"2","Quercus bicolor",1,13.6618657613186,"QUBI","Tree","Native",0,0.1,5,15,,,,
"2","Ulmus americana",1,12.8972129544512,"ULAM","Tree","Native",0,0.1,10,25,,,0,0
"2","Ulmus americana",1,12.8972129544512,"ULAM","Tree","Native",0,0.5,5,15,,,,
"2","Tilia americana",1,10.9151936950346,"TIAM","Tree","Native",0,0.1,10,25,,,0,0
"2","Tilia americana",1,10.9151936950346,"TIAM","Tree","Native",0,0.1,5,15,,,,
"2","Fraxinus pennsylvanica",1,10.0353022929506,"FRPE","Tree","Native",0,0.1,10,25,,,0,0
"2","Prunus serotina",1,6.37043659063115,"PRSE2","Tree","Native",0,0,10,25,,,0,0
"2","Prunus serotina",1,6.37043659063115,"PRSE2","Tree","Native",0,0.2,5,15,,,,
"2","Populus deltoides",1,4.77475250447243,"PODE3","Tree","Native",0,0.1,10,25,,,0,0
"2","Populus deltoides",1,4.77475250447243,"PODE3","Tree","Native",0,0,5,15,,,,
"2","Populus tremuloides",1,3.99996000039999,"POTR5","Tree","Native",0,0.1,5,15,,,,
"2","Quercus palustris",1,1.9999800002,"QUPA2","Tree","Native",0,0,10,25,,,0,0
"2","Carya ovata",1,1.29878702412964,"CAOV2","Tree","Native",0,0,10,25,,,,
"2","Carya ovata",1,1.29878702412964,"CAOV2","Tree","Native",0,0,5,15,,,,
"2","Carpinus caroliniana",1,1.09998900011,"CACA18","Tree","Native",0,0,5,15,,,,
"2","Morus alba",1,1.09998900011,"MOAL","Tree","Introduced",0,0,5,15,,,,
"2","Platanus occidentalis",1,1.09998900011,"PLOC","Tree","Native",0,0,10,25,,,0,0
"2","Salix nigra",1,0.999990000100004,"SANI","Tree","Native",0,0,5,15,,,,
"2","Acer saccharinum",1,0.899991000089995,"ACSA2","Tree","Native",0,0,10,25,,,,
"2","Sassafras albidum",1,0.899991000089995,"SAAL5","Tree","Native",0,0,10,25,,,0,0
"2","Quercus velutina",1,0.199998000019996,"QUVE","Tree","Native",0,0,10,25,,,,
"2","Quercus rubra",1,0.199898002019971,"QURU","Tree","Native",0,0,10,25,,,,
"2","Quercus rubra",1,0.199898002019971,"QURU","Tree","Native",0,0,5,15,,,,
"2","Nyssa sylvatica",1,0.0999990000099982,"NYSY","Tree","Native",0,0,5,15,,,,
"2","Quercus macrocarpa",1,0.0999990000099982,"QUMA2","Tree","Native",0,0,10,25,,,,
"2","Parthenocissus quinquefolia",4,0.0399996000040037,"PAQU2","Vine/Liana","Native",0,0,5,20,,,,
"2","Vitis aestivalis",4,0.0199998000020019,"VIAE","Vine/Liana","Native",0,0,5,20,,,,
"2","Vitis riparia",4,0.0199998000020019,"VIRI","Vine/Liana","Native",0,0,2,15,,,,
"3","Acer saccharum",1,29.6359747775409,"ACSA3","Tree","Native",0,0.3,4,20,12,50,0,0.1
"3","Acer saccharum",1,29.6359747775409,"ACSA3","Tree","Native",0,1,5,15,,,,
"3","Acer nigrum",1,16.6109290297583,"ACNI5","Tree","Native",0,0.5,7,30,15,80,0,0.1
