"phase","Taxon","order","under","Plant.Symbol","Plant.Type","Nativity","Cover.Low","Cover.High","Canopy.Bottom","Canopy.Top"
"01drained swamp","Quercus bicolor",1,0.997490050099259,"QUBI","Tree","Native",0,1.5,1,5
"01drained swamp","Quercus bicolor",1,0.997490050099259,"QUBI","Tree","Native",0,1.5,0.1,0.5
"01drained swamp","Celtis occidentalis",1,0.759992400076004,"CEOC","Tree","Native",0.2,2,1,5
"01drained swamp","Prunus serotina",1,0.399996000040004,"PRSE2","Tree","Native",0,1,0.1,0.5
"01drained swamp","Lonicera morrowii",3,5.05994940050599,"LOMO2","Shrub/Subshrub","Introduced",1,10,0.5,2
"01drained swamp","Rosa multiflora",3,4.67995320046799,"ROMU","Shrub/Subshrub","Introduced",0.5,10,0.5,2
"01drained swamp","Lindera benzoin",3,3.27996720032799,"LIBE3","Shrub/Subshrub","Native",0.5,5,0.5,2
"01drained swamp","Rubus occidentalis",3,2.739972600274,"RUOC","Shrub/Subshrub","Native",0.5,5,0.5,2
"01drained swamp","Parthenocissus quinquefolia",4,13.69986300137,"PAQU2","Vine/Liana","Native",4,30,0.1,0.5
"01drained swamp","Toxicodendron radicans",4,1.25618747612487,"TORA2","Vine/Liana","Native",0.1,1,1,5
"01drained swamp","Toxicodendron radicans",4,1.25618747612487,"TORA2","Vine/Liana","Native",0.2,2,0.1,0.5
"01drained swamp","Smilax hispida",4,0.259997400026002,"SMHI","Vine/Liana","Native",0,0.4,1,5
"01drained swamp","Elymus hystrix",5,4.059959400406,"ELHY","Grass/grass-like (Graminoids)","Native",0.2,10,0.1,0.5
"01drained swamp","Carex rosea",5,3.75996240037599,"CARO22","Grass/grass-like (Graminoids)","Native",0,5,0.1,0.5
"01drained swamp","Carex stipata",5,0.659993400065995,"CAST5","Grass/grass-like (Graminoids)","Native",0.1,1,0.5,1
"01drained swamp","Cinna arundinacea",5,0.659993400065995,"CIAR2","Grass/grass-like (Graminoids)","Native",0.1,1,1,1.5
"01drained swamp","Dichanthelium latifolium",5,0.399996000040004,"DILA8","Grass/grass-like (Graminoids)","Native",0,0.5,0.5,1
"01drained swamp","Leersia virginica",5,0.399996000040004,"LEVI2","Grass/grass-like (Graminoids)","Native",0,0.5,0.5,1
"01drained swamp","Pilea pumila",6,52.6394736052639,"PIPU2","Forb/Herb","Native",40,65,0.1,0.5
"01drained swamp","Ambrosia trifida",6,21.739782602174,"AMTR","Forb/Herb","Native",2,50,0.1,0.5
"01drained swamp","Persicaria virginiana",6,14.579854201458,"PEVI13","Forb/Herb","Native",5,25,0.1,0.5
"01drained swamp","Bidens tripartita",6,12.779872201278,"BITR","Forb/Herb","Native",0,20,0.5,1
"01drained swamp","Phytolacca americana",6,12.29987700123,"PHAM4","Forb/Herb","Native",5,25,1,2
"01drained swamp","Ageratina altissima",6,4.019959800402,"AGAL5","Forb/Herb","Native",0.4,10,0.1,0.5
"01drained swamp","Urtica dioica",6,3.379966200338,"URDI","Forb/Herb","Native",1,10,0.1,0.5
"01drained swamp","Arctium minus",6,2.79997200027999,"ARMI2","Forb/Herb","Introduced",0.4,10,0.1,0.5
"01drained swamp","Geum canadense",6,2.739972600274,"GECA7","Forb/Herb","Native",0.5,5,0.5,1
"01drained swamp","Persicaria hydropiperoides",6,2.519974800252,"PEHY7","Forb/Herb","Native",0,4,0.1,0.5
"01drained swamp","Bidens frondosa",6,2.479975200248,"BIFR","Forb/Herb","Native",0.4,5,0.5,1
"01drained swamp","Sanicula odorata",6,2.479975200248,"SAOD","Forb/Herb","Native",0.4,5,0.1,0.5
"01drained swamp","Laportea canadensis",6,2.379976200238,"LACA3","Forb/Herb","Native",0,4,0.1,0.5
"01drained swamp","Amphicarpaea bracteata",6,1.97998020019799,"AMBR2","Forb/Herb","Native",0,3,0.1,0.5
"01drained swamp","Galium aparine",6,0.899991000089995,"GAAP2","Forb/Herb","Native",0,1.5,0.1,0.3
"01drained swamp","Campanulastrum americanum",6,0.659993400065995,"CAAM18","Forb/Herb","Native",0.1,1,1,2
"01drained swamp","Hackelia virginiana",6,0.499995000050002,"HAVI2","Forb/Herb","Native",0,1,0.1,0.5
"01drained swamp","Commelina communis",6,0.399996000040004,"COCO3","Forb/Herb","Introduced",0,0.5,0.1,0.5
"01drained swamp","Cryptotaenia canadensis",6,0.399996000040004,"CRCA9","Forb/Herb","Native",0,0.5,0.1,0.5
"01drained swamp","Alliaria petiolata",6,0.259997400026002,"ALPE4","Forb/Herb","Introduced",0,0.4,0.1,0.5
"01drained swamp","Oxalis stricta",6,0.179998200017994,"OXST","Forb/Herb","Native",0,0.3,0.1,0.5
"01drained swamp","Ranunculus hispidus",6,0.179998200017994,"RAHI","Forb/Herb","Native",0,0.3,0.4,1
"01drained swamp","Dryopteris carthusiana",7,0.259997400026002,"DRCA11","Fern/fern ally","Native",0,0.4,0.1,0.5
