"cluster","Taxon","order","Plant.Symbol","Plant.Type","Nativity","Cover.Low","Cover.High","Canopy.Bottom","Canopy.Top"
"1","Salix bebbiana",1,"SABE2","Tree","Native",0,10,1,5
"1","Salix discolor",1,"SADI","Tree","Native",0,10,1,5
"1","Salix interior",1,"SAIN3","Tree","Native",0,5,1,5
"1","Toxicodendron vernix",1,"TOVE","Tree","Native",0,5,1,5
"1","Ulmus americana",1,"ULAM","Tree","Native",0,5,1,5
"1","Larix laricina",1,"LALA","Tree","Native",0,1,1,5
"1","Salix amygdaloides",1,"SAAM2","Tree","Native",0,1,1,5
"1","Salix amygdaloides",1,"SAAM2","Tree","Native",0,0.3,0.1,0.5
"1","Acer negundo",1,"ACNE2","Tree","Native",0,0.2,0.1,0.5
"1","Platanus occidentalis",1,"PLOC","Tree","Native",0,0.1,1,5
"1","Populus deltoides",1,"PODE3","Tree","Native",0,0.1,0.1,0.5
"1","Cornus alba",3,"COAL80","Shrub/Subshrub","Native",0,30,0.5,2
"1","Cornus racemosa",3,"CORA6","Shrub/Subshrub","Native",0,15,0.5,2
"1","Rhamnus alnifolia",3,"RHAL","Shrub/Subshrub","Native",0,5,0,0.3
"1","Rosa multiflora",3,"ROMU","Shrub/Subshrub","Introduced",0,5,0.5,2
"1","Lindera benzoin",3,"LIBE3","Shrub/Subshrub","Native",0,1,0.5,2
"1","Rosa palustris",3,"ROPA","Shrub/Subshrub","Native",0,1,0.5,2
"1","Sambucus nigra",3,"SANI4","Shrub/Subshrub","Native",0,0.1,0,0.3
"1","Amphicarpaea bracteata",4,"AMBR2","Vine/Liana","Native",0,5,0.1,0.5
"1","Parthenocissus quinquefolia",4,"PAQU2","Vine/Liana","Native",0,1.5,0.1,0.5
"1","Persicaria sagittata",4,"PESA20","Vine/Liana","Native",0,1,0.5,1
"1","Echinocystis lobata",4,"ECLO","Vine/Liana","Native",0,0.3,0.1,0.5
"1","Vitis riparia",4,"VIRI","Vine/Liana","Native",0,0.2,0.5,1
