"phase","Taxon","order","Plant.Symbol","Plant.Type","Nativity","Cover.Low","Cover.High","Canopy.Bottom","Canopy.Top"
"01drained swamp","Celtis occidentalis",1,"CEOC","Tree","Native",0.1,1.5,1,5
"01drained swamp","Fraxinus pennsylvanica",1,"FRPE","Tree","Native",0,3,1,5
"01drained swamp","Fraxinus pennsylvanica",1,"FRPE","Tree","Native",0,2,0.1,0.5
"01drained swamp","Sassafras albidum",1,"SAAL5","Tree","Native",0,2,1,5
"01drained swamp","Prunus serotina",1,"PRSE2","Tree","Native",0,1,0.1,0.5
"01drained swamp","Quercus bicolor",1,"QUBI","Tree","Native",0,1,1,5
"01drained swamp","Quercus bicolor",1,"QUBI","Tree","Native",0,1,0.1,0.5
"01drained swamp","Carya cordiformis",1,"CACO15","Tree","Native",0,0.1,0.1,0.5
"01drained swamp","Crataegus",1,"CRATA","Tree","Unknown",0,0.1,1,5
"01drained swamp","Lindera benzoin",3,"LIBE3","Shrub/Subshrub","Native",1,15,0.5,2
"01drained swamp","Rosa multiflora",3,"ROMU","Shrub/Subshrub","Introduced",0.5,20,0.5,2
"01drained swamp","Lonicera morrowii",3,"LOMO2","Shrub/Subshrub","Introduced",0,5,0.5,2
"01drained swamp","Rubus occidentalis",3,"RUOC","Shrub/Subshrub","Native",0,4,0.5,2
"01drained swamp","Lonicera maackii",3,"LOMA6","Shrub/Subshrub","Introduced",0,2,0.5,2
"01drained swamp","Elaeagnus umbellata",3,"ELUM","Shrub/Subshrub","Introduced",0,0.4,0.5,2
"01drained swamp","Ribes cynosbati",3,"RICY","Shrub/Subshrub","Native",0,0.1,0.5,2
"01drained swamp","Rosa multiflora",3,"ROMU","Shrub/Subshrub","Introduced",0,0.1,0,0.3
"01drained swamp","Rubus allegheniensis",3,"RUAL","Shrub/Subshrub","Native",0,0.1,0.5,2
"01drained swamp","Viburnum opulus",3,"VIOP","Shrub/Subshrub","Native",0,0.1,0,0.3
"01drained swamp","Parthenocissus quinquefolia",4,"PAQU2","Vine/Liana","Native",3,25,0.1,0.5
"01drained swamp","Toxicodendron radicans",4,"TORA2","Vine/Liana","Native",0.2,1.5,0.1,0.5
"01drained swamp","Amphicarpaea bracteata",4,"AMBR2","Vine/Liana","Native",0,2,0.1,0.5
"01drained swamp","Galium aparine",4,"GAAP2","Vine/Liana","Native",0,1,0.1,0.5
"01drained swamp","Toxicodendron radicans",4,"TORA2","Vine/Liana","Native",0,1,1,5
"01drained swamp","Smilax hispida",4,"SMHI","Vine/Liana","Native",0,0.5,1,5
"01drained swamp","Smilax hispida",4,"SMHI","Vine/Liana","Native",0,0.1,0.1,0.5
"01drained swamp","Elymus hystrix",5,"ELHY","Grass/grass-like (Graminoids)","Native",0.2,10,0.1,0.5
"01drained swamp","Carex rosea",5,"CARO22","Grass/grass-like (Graminoids)","Native",0,5,0.1,0.5
"01drained swamp","Carex stipata",5,"CAST5","Grass/grass-like (Graminoids)","Native",0,1,0.1,0.5
"01drained swamp","Cinna arundinacea",5,"CIAR2","Grass/grass-like (Graminoids)","Native",0,1,0.1,0.5
"01drained swamp","Dichanthelium latifolium",5,"DILA8","Grass/grass-like (Graminoids)","Native",0,0.4,0.1,0.5
"01drained swamp","Leersia virginica",5,"LEVI2","Grass/grass-like (Graminoids)","Native",0,0.4,0.1,0.5
"01drained swamp","Pilea pumila",6,"PIPU2","Forb/Herb","Native",25,65,0.1,0.5
"01drained swamp","Phytolacca americana",6,"PHAM4","Forb/Herb","Native",2,20,0.1,0.5
"01drained swamp","Persicaria virginiana",6,"PEVI13","Forb/Herb","Native",1,20,0.1,0.5
"01drained swamp","Geum canadense",6,"GECA7","Forb/Herb","Native",0.5,5,0.1,0.5
"01drained swamp","Urtica dioica",6,"URDI","Forb/Herb","Native",0.4,5,0.1,0.5
"01drained swamp","Arctium minus",6,"ARMI2","Forb/Herb","Introduced",0.1,5,0.1,0.5
"01drained swamp","Ambrosia trifida",6,"AMTR","Forb/Herb","Native",0,35,0.1,0.5
"01drained swamp","Bidens tripartita",6,"BITR","Forb/Herb","Native",0,15,0.1,0.5
"01drained swamp","Ageratina altissima",6,"AGAL5","Forb/Herb","Native",0,5,0.1,0.5
"01drained swamp","Bidens frondosa",6,"BIFR","Forb/Herb","Native",0,4,0.1,0.5
"01drained swamp","Laportea canadensis",6,"LACA3","Forb/Herb","Native",0,4,0.1,0.5
"01drained swamp","Sanicula odorata",6,"SAOD","Forb/Herb","Native",0,4,0.1,0.5
"01drained swamp","Persicaria hydropiperoides",6,"PEHY7","Forb/Herb","Native",0,3,0.1,0.5
"01drained swamp","Campanulastrum americanum",6,"CAAM18","Forb/Herb","Native",0,1,0.1,0.5
"01drained swamp","Alliaria petiolata",6,"ALPE4","Forb/Herb","Introduced",0,0.5,0.1,0.5
"01drained swamp","Hackelia virginiana",6,"HAVI2","Forb/Herb","Native",0,0.5,0.1,0.5
"01drained swamp","Ranunculus hispidus",6,"RAHI","Forb/Herb","Native",0,0.5,0.1,0.5
