"phase","Taxon","order","under","freq","Plant.Symbol","Plant.Type","Nativity","Cover.Low","Cover.High","Canopy.Bottom","Canopy.Top"
"1","Cephalanthus occidentalis",3,94.9990500094999,100,"CEOC2","Shrub/Subshrub","Native",65,95,0.5,2
"1","Glyceria striata",5,0.999990000100004,100,"GLST","Grass/grass-like (Graminoids)","Native",0,1,0.8,1.5
"1","Leersia virginica",5,0.999990000100004,100,"LEVI2","Grass/grass-like (Graminoids)","Native",0,1,0.5,1
"1","Pilea pumila",6,4.9999500005,100,"PIPU2","Forb/Herb","Native",0,5,0.3,0.6
"2","Fraxinus pennsylvanica",1,1.33332000013333,33.3333333333333,"FRPE","Tree","Native",0,2,1,5
"2","Populus deltoides",1,0.333330000033338,33.3333333333333,"PODE3","Tree","Native",0,0.5,0.3,0.5
"2","Phleum pratense",5,43.3329000043333,66.6666666666667,"PHPR3","Grass/grass-like (Graminoids)","Introduced",25,85,0.5,1
"2","Poa palustris",5,30.6663600030666,33.3333333333333,"POPA2","Grass/grass-like (Graminoids)","Native",0,45,0.5,1
"2","Elymus repens",5,8.99991000089999,100,"ELRE4","Grass/grass-like (Graminoids)","Introduced",2,15,0.4,0.8
"2","Bromus inermis",5,1.33332000013333,33.3333333333333,"BRIN2","Grass/grass-like (Graminoids)","Introduced",0,2,0.8,1.5
"2","Echinochloa crus-galli",5,0.333330000033338,33.3333333333333,"ECCR","Grass/grass-like (Graminoids)","Introduced",0,0.5,0.3,0.6
"2","Lolium perenne",5,0.333330000033338,33.3333333333333,"LOPE","Grass/grass-like (Graminoids)","Introduced",0,0.5,0.5,1
"2","Pycreus esculentus",5,0.333330000033338,33.3333333333333,,"Grass/grass-like (Graminoids)","Native",0,0.5,0.3,0.6
"2","Pycreus esculentus",5,0.333330000033338,33.3333333333333,,"Grass/grass-like (Graminoids)","Introduced",0,0.5,0.3,0.6
"2","Pycreus esculentus",5,0.333330000033338,33.3333333333333,,"Grass/grass-like (Graminoids)","Native",0,0.5,0.3,0.6
"2","Apocynum cannabinum",6,13.3332000013333,33.3333333333333,"APCA","Forb/Herb","Native",0,20,0.5,1
"2","Solidago altissima",6,13.3332000013333,33.3333333333333,"SOAL6","Forb/Herb","Native",0,20,0.5,1
"2","Daucus carota",6,8.66658000086665,66.6666666666667,"DACA6","Forb/Herb","Introduced",3.5,20,0.3,0.6
"2","Ambrosia artemisiifolia",6,3.33330000033333,66.6666666666667,"AMAR2","Forb/Herb","Native",2.5,5,0.3,0.6
"2","Persicaria pensylvanica",6,3.33330000033333,33.3333333333333,"PEPE19","Forb/Herb","Native",0,5,0.3,0.6
"2","Amaranthus retroflexus",6,1.66665000016667,33.3333333333333,"AMRE","Forb/Herb","Introduced",0,2.5,0.3,0.6
"2","Silene latifolia",6,1.66665000016667,33.3333333333333,"SILA21","Forb/Herb","Introduced",0,2.5,0.3,0.6
"2","Arctium minus",6,0.666660000066666,66.6666666666667,"ARMI2","Forb/Herb","Introduced",0.5,1,0.3,0.6
"2","Barbarea vulgaris",6,0.666660000066666,33.3333333333333,"BAVU","Forb/Herb","Introduced",0,1,0.3,0.6
"2","Dipsacus fullonum",6,0.666660000066666,33.3333333333333,"DIFU2","Forb/Herb","Introduced",0,1,0.3,0.6
"2","Erigeron strigosus",6,0.666660000066666,33.3333333333333,"ERST3","Forb/Herb","Native",0,1,0.5,1
"2","Persicaria hydropiper",6,0.666660000066666,33.3333333333333,"PEHY6","Forb/Herb","Introduced",0,1,0.3,0.6
"2","Solidago canadensis",6,0.666660000066666,33.3333333333333,"SOCA6","Forb/Herb","Native",0,1,0.5,1
"2","Symphyotrichum pilosum",6,0.666660000066666,33.3333333333333,"SYPI2","Forb/Herb","Native",0,1,0.3,0.6
"2","Abutilon theophrasti",6,0.333330000033338,33.3333333333333,"ABTH","Forb/Herb","Introduced",0,0.5,0.3,0.6
"2","Chenopodium album",6,0.333330000033338,33.3333333333333,"CHAL7","Forb/Herb","Native",0,0.5,0.3,0.6
"2","Cichorium intybus",6,0.333330000033338,33.3333333333333,"CIIN","Forb/Herb","Introduced",0,0.5,0.3,0.6
"2","Cirsium vulgare",6,0.333330000033338,33.3333333333333,"CIVU","Forb/Herb","Introduced",0,0.5,0.3,0.6
"2","Euthamia graminifolia",6,0.333330000033338,33.3333333333333,"EUGR5","Forb/Herb","Native",0,0.5,0.3,0.6
"2","Lepidium campestre",6,0.333330000033338,33.3333333333333,"LECA5","Forb/Herb","Introduced",0,0.5,0.3,0.6
