Observation_Label,Observation_ID,Observation_Type,Latitude,Longitude,Year,Mon,Day,State,County,Soil.Series,pedon,taxonname,taxonclass,pedondist,pedondate,muname,eval,Soil
Ionia County Shallow Sandy Site 1,GRR.2011.GJS.3,Low Intensity Plot: Cover,42.976749,-84.995823,2011,6,6,Michigan,Ionia County,Pipestone  bedrock substratum,2019MI067101,,,,,Shallow sandy land,dump,Brookston
Ionia County Shallow Sandy Site 2,GRR.GJS.2011.2,Soil,42.97744444,-84.99488889,2011,6,6,Michigan,Ionia County,-none-,2019MI067101,,,,,Shallow sandy land,dump,Brookston
Allegan County RCA Site: Morocco,GRR.2011.GJS.4,Low Intensity Plot: Cover,42.5319,-86.0464,2011,6,7,Michigan,Allegan County,Pipestone,C1103W05-1,Pipestone,"sandy, mesic, typic endoaquods",-156.9,2011,"Morocco-Newton complex, 0 to 3 percent slopes",keep1,Pipestone
Van Buren County RCA Site,GRR.2011.GJS.5,Low Intensity Plot: Cover,42.15855,-86.087391,2011,6,8,Michigan,Van Buren County,Ottokee,C1103F06-1,Ottokee,"mesic, aquic udipsamments",-135.8,2011,"Ottokee loamy fine sand, 0 to 3 percent slopes",keep1,Ottokee
Lake County RCA Site,GRR.2011.GJS.6,Community,43.900262,-85.898901,2011,6,9,Michigan,Lake County,,C1104F05-1,Grayling,"frigid, typic udipsamments",6,2011,"Plainfield sand, 0 to 6 percent slopes",keep1,Grayling
Calhoun County County RCA Site,GRR.2011.GJS.7,Low Intensity Plot: Cover,42.12333564,-84.92244495,2011,6,13,Michigan,Calhoun County,Bronson taxajunct,C1103F07-1,Bronson tax,"coarse-loamy, mesic, aquic glossudalfs",-187.9,2011,"Brady sandy loam, 1 to 4 percent slopes",keep1,Bronson tax
Ionia County RCA Site,GRR.2011.GJS.1,Low Intensity Plot: Cover,42.95241667,-85.15947222,2011,6,20,Michigan,Ionia County,Ceresco taxajunct,C1103F02-1,Ceresco (tax),"coarse-loamy, mesic, oxyaquic dystrudepts",-199.7,2011,Abscota sandy loam,keep1,Ceresco (tax)
Mason County,GRR.2011.GJS.8,Low Intensity Plot: Cover,44.02833333,-86.26888889,2011,6,23,Michigan,Mason County,Saugatuck,C1103F08-1,Saugatuck,"sandy, mesic, typic duraquods",-178.7,2011,"Pipestone-Saugatuck sands, 0 to 4 percent slopes",keep1,Saugatuck
Manistee RCA Site: Benona,GRR.GJS.2011.18,General,44.40833333,-86.18951667,2011,6,29,Michigan,Manistee County,Benona,C1101F06-1,Benona,"sandy, mesic, lamellic haplorthods",-36.9,2011,"Spinks-Coloma sands, 0 to 6 percent slopes",keep1,Benona
Newaygo County,GRR.2011.GJS.10,Low Intensity Plot: Cover,43.62458333,-85.94636111,2011,6,30,Michigan,Newaygo County,Kingsville,C1107W06-1,Kingsville,"sandy, mesic, mollic psammaquents",-193.4,2011,Kingsville mucky sand,keep1,Kingsville
Oceana RCA Site: Benona,GRR.GJS.2011.19,Low Intensity Plot: Cover,43.6297741,-86.50968802,2011,7,12,Michigan,Oceana County,Benona,C1101F05-1,Benona,"sandy, mesic, spodic udipsamments",-183.5,2011,"Benona sand, 0 to 6 percent slopes",keep1,Benona
Barry County - Houghton swamp,GRR.2011.GJS.12,Low Intensity Plot: Cover,42.48694444,-85.23861111,2011,7,14,Michigan,Barry County,Palms,C1106W10-1,Palms,"loamy, mesic, NA",-183.3,2011,"Houghton muck, 0 to 1 percent slopes",keep1,Palms
Barry County -Tenkink woods,GRR.2011.GJS.11,Community,42.48388889,-85.23583333,2011,7,14,Michigan,Barry County,,C1106W10-1,,,,,"Tekenink fine sandy loam, 6 to 12 percent slopes",dump,Palms
Allegan County RCA Site: Newton,GRR.2011.GJS.13,Low Intensity Plot: Cover,42.67005555,-85.87130555,2011,7,15,Michigan,Allegan County,Kingsville,C1103W02-1,Kingsville,"sandy, mesic, mollic psammaquents",-170.7,2011,Newton mucky fine sand,keep1,Kingsville
Oceana County,GRR.2011.GJS.9,Low Intensity Plot: Cover,43.73152778,-86.28838889,2011,7,19,Michigan,Oceana County,Kingsville Tax.,C1103W07-1,Kingsville,"mesic, typic psammaquents",-168.2,2011,"Histosols and Aquents, ponded",keep1,Kingsville
Berrien County,GRR.GJS.2011.14,Community,42.02471667,-86.4531,2011,7,29,Michigan,Berrien County,,C1110C03-1,,,,,Pewamo silt loam,dump,Kibbie
Allegan County RCA Site: Oakville,GRR.GJS.2011.15,Low Intensity Plot: Cover,42.55485278,-85.89639722,2011,8,10,Michigan,Allegan County,Plainfield  high eco,C1101F01-1,Plainfield (tax),"sandy, mesic, spodic udipsamments",-199.6,2011,"Plainfield sand, lake plain, 0 to 6 percent slopes",keep1,Plainfield (tax)
Coastal Plain Marsh 1,GRR.GJS.2011.16,Low Intensity Plot: Cover,43.50021667,-85.792,2011,8,12,Michigan,Newaygo County,Brems ,1988MI123001,,,,,"Histosols, dysic",dump,Carlisle
